Product Title,Price,Image URL
Abominable Hoodie,$69.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mh09-blue_main-324x324.jpg
Adrienne Trek Jacket,$57.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wj08-gray_main-324x324.jpg
Aeon Capri,$48.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wp07-black_main-324x324.jpg
Aero Daily Fitness Tee,$24.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ms01-blue_main-324x324.jpg
Aether Gym Pant,$74.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mp11-brown_main-324x324.jpg
Affirm Water Bottle,$7.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ug06-lb-0-324x324.jpg
Aim Analog Watch,$45.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mg04-bk-0-324x324.jpg
Ajax Full-Zip Sweatshirt,$69.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mh12-green_main-324x324.jpg
Ana Running Short,$40.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wsh10-black_main-324x324.jpg
Angel Light Running Short,$42.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wsh06-gray_main-324x324.jpg
Antonia Racer Tank,$34.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wt08-black_main-324x324.jpg
Apollo Running Short,$32.50,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/msh02-black_main-324x324.jpg
Arcadio Gym Short,$20.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/msh11-blue_main-324x324.jpg
Argus All-Weather Tank,$22.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mt07-gray_main-324x324.jpg
Ariel Roll Sleeve Sweatshirt,$39.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wh09-purple_main-324x324.jpg
Artemis Running Short,$45.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wsh04-black_main-324x324.jpg
Atlas Fitness Tank,$18.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mt11-blue_main-324x324.jpg
Atomic Endurance Running Tee (Crew-Neck),$29.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ms12-red_main-324x324.jpg
Atomic Endurance Running Tee (V-neck),$28.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ms11-green_main-324x324.jpg
Augusta Pullover Jacket,$57.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wj03-red_main-324x324.jpg
Autumn Pullie,$57.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wh03-red_main-324x324.jpg
Balboa Persistence Tee,$29.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/ms03-black_main-324x324.jpg
Bardot Capri,$48.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/wp08-black_main-324x324.jpg
Beaumont Summit Kit,$42.00,https://www.scrapingcourse.com/ecommerce/wp-content/uploads/2024/03/mj01-yellow_main-324x324.jpg
